id,leg,weight,predicted_ret,realized_ret,eom
111236601,long,0.0035594528547471262,0.018733101,0.5765247314,1999-10-31
102897301,long,0.00023587100113987082,0.018814178,0.355412301,1999-10-31
100451001,long,0.0029607576182258343,0.01885751,0.1882012888,1999-10-31
100610901,long,0.002343419372632966,0.018903542,0.0379896431,1999-10-31
100848801,long,0.0037534284871584135,0.018914323,0.2556586192,1999-10-31
106268901,long,0.0038019223952612357,0.018932095,-0.078463778,1999-10-31
106489101,long,0.001484386044168223,0.018953493,-0.064621811,1999-10-31
106344701,long,0.0013671163399039351,0.018961478,0.3759966923,1999-10-31
106514901,long,0.00030181139147643897,0.01903617,0.1390461429,1999-10-31
101254001,long,0.003995898027672523,0.019050933,-0.021684101,1999-10-31
102792501,long,0.0006644040996811393,0.019056147,-0.003811,1999-10-31
100666901,long,0.0020430571255843025,0.019130105,-0.010677723,1999-10-31
106557801,long,0.000617861376032209,0.0191687,0.2942659231,1999-10-31
101720201,long,0.0002631975737100658,0.019175028,0.0396672609,1999-10-31
100623901,long,0.0013539554359367784,0.019184843,-0.069215731,1999-10-31
102477901,long,0.0014008214257528464,0.019187313,0.029156033,1999-10-31
102440901,long,0.002994851343426585,0.019196922,0.1906334444,1999-10-31
106118001,long,0.0008629957107681718,0.019221934,0.3295223333,1999-10-31
106149401,long,0.0014678033911372217,0.019232966,-0.018234077,1999-10-31
103030401,long,0.0007477518853332585,0.019328434,-0.057865054,1999-10-31
100608101,long,0.004529331016803564,0.019346735,-0.118394333,1999-10-31
101020001,long,0.00042177501588509873,0.01935202,0.2745395155,1999-10-31
100510901,long,0.000835377373504157,0.019431727,0.0527927736,1999-10-31
106350901,long,0.0013683706929609593,0.019443896,-0.180281588,1999-10-31
106270901,long,0.0002909782392667655,0.01946003,0.996189,1999-10-31
100409101,long,0.00031077807418189077,0.019466264,-0.158572905,1999-10-31
101665001,long,0.00045420575762009785,0.019503083,-0.090017897,1999-10-31
101436301,long,0.004448753260224519,0.019504193,0.2608948824,1999-10-31
101179602,long,0.00031448111009081307,0.01950589,0.0517445556,1999-10-31
101230901,long,0.00032171242030185234,0.01950749,-0.103811,1999-10-31
111397801,long,0.000297831489296123,0.019520417,0.0104421646,1999-10-31
103114401,long,0.0003306550135560655,0.019584421,0.7987367707,1999-10-31
106139901,long,0.0005398742617296174,0.019635323,0.8493358531,1999-10-31
100804601,long,0.0004577353358187879,0.019666554,-0.212901909,1999-10-31
106493901,long,0.00038325348105714877,0.019670436,-0.003811,1999-10-31
106292501,long,0.0021106277137497415,0.01975598,1.0,1999-10-31
100477101,long,0.00028771207701638,0.019781282,0.0480757925,1999-10-31
101263101,long,0.005353727454551536,0.019793592,-0.219083136,1999-10-31
102839801,long,0.0018611304431743402,0.019814044,0.0117330415,1999-10-31
100989901,long,0.005450715270757179,0.019816859,0.0158450197,1999-10-31
101190201,long,0.0003707606301688991,0.01982422,0.0665593704,1999-10-31
100954501,long,0.0055477030869628225,0.019828334,0.2530892123,1999-10-31
111287401,long,0.004143929743953593,0.019862669,0.182029708,1999-10-31
102437001,long,0.0034154360671942072,0.019863337,-0.097094582,1999-10-31
100673101,long,0.0010920902684451825,0.019910414,0.0333983023,1999-10-31
100357001,long,0.002818581181413526,0.019925313,-0.172035299,1999-10-31
101191401,long,0.00033575817026567273,0.019928673,0.027439,1999-10-31
112115301,long,0.004247512261463062,0.019938294,0.1739983883,1999-10-31
100176601,long,0.0009193420204436369,0.019953866,0.2724609582,1999-10-31
106144801,long,0.0019361147975135362,0.019959608,-0.032079551,1999-10-31
101049801,long,0.0028214284900381645,0.02003447,0.0105744409,1999-10-31
102438201,long,0.00039372225033784274,0.020069007,0.0070585652,1999-10-31
101369301,long,0.0004420481515949186,0.020078918,-0.051821454,1999-10-31
100684501,long,0.00044561450757017187,0.020082477,0.2080534068,1999-10-31
100466601,long,0.0015713078672491554,0.020129556,-0.046139042,1999-10-31
110991901,long,0.0008532482080427369,0.020192027,0.194208802,1999-10-31
100141101,long,0.0007565817788145252,0.020228956,-0.173425791,1999-10-31
106274501,long,0.0017339423430067016,0.0202758,-0.116615878,1999-10-31
100572301,long,0.006372099524710796,0.020392168,-0.031058956,1999-10-31
100925801,long,0.005229571683351778,0.020449406,0.092189,1999-10-31
102942401,long,0.0019558791737279094,0.02051037,0.130740495,1999-10-31
101266901,long,0.000490596674597272,0.020517727,0.0324584301,1999-10-31
110982301,long,0.0004418047069704922,0.020521456,-0.018962515,1999-10-31
100297501,long,0.0005051065206656602,0.020530159,-0.055894333,1999-10-31
101697401,long,0.0004444602228829131,0.020601267,0.0590461429,1999-10-31
101459002,long,0.006711556881430548,0.020615801,-0.056245457,1999-10-31
100167701,long,0.0006075418497817925,0.020622637,-0.081936,1999-10-31
101040501,long,0.0068085446976361924,0.020631941,-0.051647155,1999-10-31
101535401,long,0.006857038605739014,0.020700384,0.3594848801,1999-10-31
100124601,long,0.00443210674813784,0.020712532,-0.025475212,1999-10-31
100454601,long,0.0023676039643015984,0.020712988,-0.029321204,1999-10-31
101408401,long,0.0015981483030812378,0.020735132,0.1073001111,1999-10-31
102454701,long,0.0012418899175976497,0.020765562,0.1877900499,1999-10-31
100138201,long,0.0032474125318755977,0.020795,-0.027980184,1999-10-31
100163501,long,0.0008498447298485962,0.02089399,0.2662619927,1999-10-31
106108101,long,0.000852547889595343,0.020909676,-0.112301566,1999-10-31
106385701,long,0.001200463134612853,0.02093862,0.3574455445,1999-10-31
101218901,long,0.000593135744699885,0.020969417,0.0982298163,1999-10-31
101719701,long,0.005754889318877342,0.02098479,-0.025393734,1999-10-31
106106001,long,0.0008820572404330062,0.02099481,-0.071168513,1999-10-31
106092301,long,0.0005922643865949253,0.021000467,0.060705129,1999-10-31
100826401,long,0.007487459411075697,0.02101985,-0.028334161,1999-10-31
100218401,long,0.007535953319178519,0.021030542,0.1172652332,1999-10-31
102626401,long,0.0017042164147964658,0.021057965,0.3593174916,1999-10-31
101942701,long,0.0004447897637676979,0.021107407,0.0107875401,1999-10-31
102531401,long,0.0013501168376656096,0.021117637,0.0909258421,1999-10-31
101181801,long,0.0077299289515898074,0.0211233,0.0053647472,1999-10-31
102042301,long,0.00777842285969263,0.021192234,-0.049167371,1999-10-31
102214002,long,0.007826916767795452,0.021297503,-0.230001476,1999-10-31
100777201,long,0.007875410675898274,0.021387214,0.4158132171,1999-10-31
100779901,long,0.0006407364016822959,0.021504935,0.1456038084,1999-10-31
100935901,long,0.007972398492103917,0.021575455,0.0404367876,1999-10-31
100731501,long,0.00163671273671361,0.021603458,0.2067153158,1999-10-31
106644101,long,0.0006038641996310626,0.021659657,0.3191056667,1999-10-31
101063901,long,0.008117880216412382,0.021717802,0.2439766106,1999-10-31
106645501,long,0.0010210196647861547,0.021753289,0.1221149259,1999-10-31
100764801,long,0.008214868032618027,0.021761993,-0.013244962,1999-10-31
106145201,long,0.00518761432564968,0.021827824,0.0138360588,1999-10-31
106654401,long,0.0005438755598053293,0.021831872,-0.092958287,1999-10-31
100999901,long,0.0007437231758299982,0.02190986,0.3479131379,1999-10-31
106327801,long,0.0007995850847029952,0.021937918,-0.099555681,1999-10-31
103154801,long,0.0006631390828297031,0.021963025,0.0316919586,1999-10-31
106141301,long,0.008505831481234957,0.021967666,-0.102948931,1999-10-31
101459301,long,0.0016104163137785274,0.022053583,0.1073001111,1999-10-31
102849701,long,0.0008443665173080547,0.022165913,-0.507627794,1999-10-31
106144501,long,0.008651313205543423,0.022233907,0.0419207073,1999-10-31
106632501,long,0.0012801762473497891,0.022265518,0.2120039171,1999-10-31
102077901,long,0.008748301021749068,0.022267886,0.2014254865,1999-10-31
100208001,long,0.0012153899923064162,0.022363782,-0.107822196,1999-10-31
102398801,long,0.004555830115053997,0.022372643,-0.122388075,1999-10-31
101205301,long,0.008893782746057533,0.022393642,0.1425931096,1999-10-31
100315801,long,0.002095426670438275,0.022395488,0.2104742552,1999-10-31
101101701,long,0.004133136931328758,0.022411497,0.0892741064,1999-10-31
106228401,long,0.0006086570259204414,0.02242583,-0.073255444,1999-10-31
100630401,long,0.00908775837846882,0.022498753,0.0640658745,1999-10-31
100725101,long,0.003085748839372552,0.022548398,0.1124680698,1999-10-31
106646501,long,0.0005979736772344211,0.022559945,-0.050539972,1999-10-31
106499701,long,0.0016302599362424792,0.022632286,0.1341200345,1999-10-31
101039101,long,0.009265914909056804,0.022640731,0.0035964074,1999-10-31
100993701,long,0.0004941855656697583,0.02265437,0.3994148065,1999-10-31
100308701,long,0.004997568423482237,0.022660939,0.2291085875,1999-10-31
102462101,long,0.0019837926211898737,0.02266614,-0.349490012,1999-10-31
101167001,long,0.0007262063036732802,0.02269737,0.0654678961,1999-10-31
112243601,long,0.004191259796859386,0.022719825,-0.089994311,1999-10-31
112443401,long,0.0008225067622241826,0.022760471,0.2011070328,1999-10-31
100459801,long,0.00962119136759986,0.022849208,-0.027033061,1999-10-31
102792801,long,0.009669685275702682,0.022864293,0.7129271974,1999-10-31
106499401,long,0.0011501945792543493,0.022953842,-0.039782223,1999-10-31
100578301,long,0.0028044890148567992,0.022953916,0.0350239515,1999-10-31
102901101,long,0.002484842954895038,0.023204958,-0.051887923,1999-10-31
106652901,long,0.000549832109232364,0.023234805,-0.090425173,1999-10-31
106391901,long,0.004823036518018874,0.02323631,0.198436191,1999-10-31
101169401,long,0.0011836650346830546,0.023237651,0.154679566,1999-10-31
101425601,long,0.010009142632422436,0.023293821,0.013607844,1999-10-31
103162201,long,0.007839633342289888,0.023326626,-0.192764488,1999-10-31
106502601,long,0.0009652086761860783,0.02337992,0.365041459,1999-10-31
100763501,long,0.0007762878291850748,0.023441123,-0.079314623,1999-10-31
102589601,long,0.0010391890901220342,0.023562118,0.1489667778,1999-10-31
106670801,long,0.010251612172936544,0.023590384,0.3971669951,1999-10-31
100821901,long,0.0010704009860743238,0.023897463,-0.002220175,1999-10-31
106170301,long,0.0007472883721114426,0.023914438,-0.161705737,1999-10-31
102483201,long,0.0010656040978207662,0.023976428,0.2015461429,1999-10-31
100557801,long,0.005889622430985082,0.024056459,0.0004525659,1999-10-31
101212601,long,0.010494081713450655,0.024081685,0.1831937544,1999-10-31
106588001,long,0.00542460194040207,0.02408306,0.1305853554,1999-10-31
102540501,long,0.0017923666484776642,0.024144735,0.0295223333,1999-10-31
106495001,long,0.00575163427238319,0.024215532,-0.040973162,1999-10-31
106574901,long,0.009872099259821234,0.024222821,0.2122906949,1999-10-31
106170101,long,0.0005993442717601765,0.024424551,0.008689,1999-10-31
101001001,long,0.002505457198448736,0.024473794,0.2127068571,1999-10-31
106222101,long,0.0012143710813793673,0.024598598,-0.143707373,1999-10-31
106169401,long,0.0008812217531451194,0.024636287,0.3414270952,1999-10-31
106603201,long,0.009176809801860286,0.024702983,-0.221468879,1999-10-31
111983601,long,0.010979020794478872,0.024828503,-0.104788199,1999-10-31
102565001,long,0.0007526594575569113,0.024878493,-0.058605521,1999-10-31
106576601,long,0.009871329462964129,0.024939777,0.0207935694,1999-10-31
106372801,long,0.0031430530688467307,0.02498469,-0.07125968,1999-10-31
103019901,long,0.0010225815218892292,0.025064595,0.0284470645,1999-10-31
106160001,long,0.0016965995496548167,0.025110492,0.2510909608,1999-10-31
102821401,long,0.001483714050179563,0.025161186,0.1601234262,1999-10-31
102523401,long,0.0025326977897413027,0.025178565,-0.064417061,1999-10-31
103017001,long,0.011366972059301447,0.02519309,0.1643228028,1999-10-31
100968901,long,0.0013997812692048612,0.025255794,0.2782402821,1999-10-31
106223701,long,0.0009443518441169967,0.0253098,0.346189,1999-10-31
106642301,long,0.002958488042417196,0.025749125,0.1206129631,1999-10-31
112425401,long,0.002117579716867863,0.02580626,-0.105459348,1999-10-31
100757401,long,0.00832200969315638,0.025827924,-0.066723031,1999-10-31
100733101,long,0.005546163546983119,0.025983948,0.0886940641,1999-10-31
101426902,long,0.0018534727035694413,0.026144018,-0.047489161,1999-10-31
106593601,long,0.0020654403052052578,0.026206885,-0.082462685,1999-10-31
100121301,long,0.0077265911044756275,0.026275648,0.0765082301,1999-10-31
101438401,long,0.0016137168532089335,0.026368998,-0.023863494,1999-10-31
102493401,long,0.0019927606269556867,0.026383474,0.1261325028,1999-10-31
100793801,long,0.0022569329694190187,0.026412712,0.0453175279,1999-10-31
106584101,long,0.006357585416160489,0.026421644,0.3248846522,1999-10-31
106594801,long,0.0006561916243755396,0.02643772,0.1602515,1999-10-31
102098201,long,0.0030185281026717525,0.026442347,0.7025087026,1999-10-31
106491401,long,0.009475579925163595,0.026617976,0.0407182621,1999-10-31
102182801,long,0.010244871775838648,0.026658949,0.0108732878,1999-10-31
102220501,long,0.0007672354532280423,0.026740145,0.1029851165,1999-10-31
100712401,long,0.0007804191818364033,0.026874276,0.0079537059,1999-10-31
102435201,long,0.004518668479839951,0.026927605,0.1864875075,1999-10-31
106310201,long,0.0010725274482291244,0.026999759,-0.332278153,1999-10-31
102791401,long,0.008969014236460123,0.02711985,0.0143708182,1999-10-31
103169301,long,0.005270335679694407,0.027213033,0.1181402195,1999-10-31
100101301,long,0.012530825853769172,0.027241476,0.1141444391,1999-10-31
101462401,long,0.012579319761871993,0.027438872,-0.113811,1999-10-31
101239001,long,0.0007736291472630181,0.02788967,0.1026704815,1999-10-31
100187801,long,0.009076612305350102,0.027895652,0.5595223333,1999-10-31
103160001,long,0.0012701092885674722,0.028023053,0.283689,1999-10-31
100232202,long,0.0015823246381512029,0.028045436,-0.115612242,1999-10-31
103092401,long,0.006480694738107216,0.028047398,0.0717098333,1999-10-31
101258901,long,0.012870283210488925,0.028637296,-0.003811,1999-10-31
101707901,long,0.012918777118591745,0.029026253,0.1354295063,1999-10-31
102926801,long,0.001249557322392818,0.029164437,-0.052422111,1999-10-31
100634601,long,0.0028647535525185195,0.029170033,-0.050107296,1999-10-31
101438501,long,0.0022775666245621806,0.029484458,-0.063070259,1999-10-31
102553601,long,0.0013846703518620507,0.029752402,0.0996372759,1999-10-31
102794001,long,0.0006872067841171662,0.029817607,0.0801584656,1999-10-31
102232501,long,0.01320974056720868,0.030042468,0.1345037854,1999-10-31
100960201,long,0.009518261875951032,0.03008624,0.0499080083,1999-10-31
106573901,long,0.0013000181744142526,0.030096985,0.4419254341,1999-10-31
102148701,long,0.0020886061673387403,0.030231772,-0.308158826,1999-10-31
101332601,long,0.003834045755750222,0.030547468,0.1554246688,1999-10-31
100653201,long,0.005537626711087296,0.03055468,0.1345289209,1999-10-31
100327801,long,0.013500704015825609,0.03060954,-2.3121e-05,1999-10-31
102502501,long,0.0022456005386661633,0.03091174,-0.060451625,1999-10-31
101558101,long,0.013597691832031253,0.030913385,0.0339796977,1999-10-31
111822301,long,0.0014823260906051516,0.030936783,0.3218594981,1999-10-31
102352801,long,0.0038090475956138584,0.031116797,0.0498167603,1999-10-31
106604301,long,0.0010174860971041491,0.031163687,-0.020032545,1999-10-31
100656501,long,0.01379166746444254,0.031188058,-0.084491977,1999-10-31
106180701,long,0.001330702519732998,0.031613473,0.2927369092,1999-10-31
106376801,long,0.0009593750702409807,0.03190913,0.3726595882,1999-10-31
100900401,long,0.0048037338551481295,0.032049228,-0.086613548,1999-10-31
101306701,long,0.003929876298476578,0.032342765,0.0600778889,1999-10-31
102924101,long,0.01403413700495665,0.032940134,0.3669755169,1999-10-31
100367302,long,0.001285343536462798,0.03309243,-0.027849462,1999-10-31
101213601,long,0.014131124821162295,0.03317438,0.2460413331,1999-10-31
100427301,long,0.002610210749417043,0.033444095,-0.014227667,1999-10-31
106231701,long,0.002290796784563205,0.03423238,0.3825526364,1999-10-31
100482801,long,0.013439221358555941,0.034291122,0.1689464751,1999-10-31
101010901,long,0.0027071830038675453,0.034797676,-0.024532499,1999-10-31
101708001,long,0.003606668313359235,0.035204627,1.0,1999-10-31
102015801,long,0.002452444417052611,0.035333678,0.4674533678,1999-10-31
106187101,long,0.002244987012067724,0.035697304,0.2260026646,1999-10-31
106390701,long,0.0025316550489279913,0.035802037,-0.013679421,1999-10-31
100948301,long,0.014567569994087691,0.036034413,0.017194214,1999-10-31
100216901,long,0.008749500510815257,0.0361581,0.1638687624,1999-10-31
100295001,long,0.0015892448692260831,0.036414992,0.0919336809,1999-10-31
106090001,long,0.014713051718396155,0.0365172,0.0638657677,1999-10-31
100253701,long,0.00440443575864981,0.036731236,0.297144414,1999-10-31
103090601,long,0.005867201536269595,0.03681327,0.1937198642,1999-10-31
106093101,long,0.0027213059736526262,0.03684353,0.1793951069,1999-10-31
106629001,long,0.0029457099148210717,0.03694557,0.0258919703,1999-10-31
100105601,long,0.0010438498934680655,0.03707991,0.371189,1999-10-31
106307001,long,0.0007875023863215973,0.037361935,0.0764359136,1999-10-31
