id,leg,weight,predicted_ret,realized_ret,eom
101535401,long,0.0008680074299738666,0.02163326,0.3038757623,2005-10-31
106239603,long,0.0027873472559327432,0.021642312,0.0187305444,2005-10-31
101243402,long,0.001932115696369881,0.02198706,0.0387596358,2005-10-31
112149301,long,0.0016492503712442512,0.02215411,0.101948598,2005-10-31
101336501,long,0.00885934898842297,0.022301344,-0.004785644,2005-10-31
106552101,long,0.0013640440837042473,0.022482455,0.1903417735,2005-10-31
100172801,long,0.0008076794818854497,0.022708856,0.1599999273,2005-10-31
101706101,long,0.000679932918837178,0.02318605,0.0467509184,2005-10-31
100628502,long,0.0013575356460706878,0.02331197,0.1290304717,2005-10-31
111873301,long,0.0007962271784053895,0.023834396,-0.109080889,2005-10-31
116032901,long,0.00885934898842297,0.024060624,0.0850199755,2005-10-31
100824002,long,0.004771084356983325,0.024116911,0.0229059421,2005-10-31
111056601,long,0.000593368996650209,0.024404872,0.029643459,2005-10-31
103087001,long,0.0008326070892800001,0.02441114,0.2200954959,2005-10-31
101278501,long,0.006676573430235598,0.024457615,0.0134734244,2005-10-31
100158101,long,0.00885934898842297,0.02491123,0.0914949358,2005-10-31
115425401,long,0.0006702443515433197,0.024946354,0.0378258938,2005-10-31
100623302,long,0.001160213565419299,0.024947517,-0.114944791,2005-10-31
115403901,long,0.002033053297309842,0.02508741,-0.015832724,2005-10-31
101438003,long,0.0008464484414269633,0.025696782,0.0540005513,2005-10-31
100396401,long,0.005181870458240445,0.025697242,0.0095093216,2005-10-31
101081601,long,0.008201714872616436,0.025825474,0.0321376793,2005-10-31
110127601,long,0.00885934898842297,0.02587816,-0.009039138,2005-10-31
106434001,long,0.0007534911826959875,0.02590598,0.0537174387,2005-10-31
100523401,long,0.008791731342902448,0.02591883,0.0922235422,2005-10-31
116041601,long,0.0012143109181775367,0.026267909,0.0452165464,2005-10-31
102876201,long,0.0006560008466416072,0.02638279,0.0090884681,2005-10-31
102878701,long,0.004176950059179545,0.027030269,0.0263134632,2005-10-31
100643301,long,0.000867443109598759,0.027043026,-0.038371087,2005-10-31
116107501,long,0.002821349972405488,0.027455866,-0.076925163,2005-10-31
100200801,long,0.001236763119221716,0.027461916,0.0051902941,2005-10-31
100618001,long,0.00885934898842297,0.028341532,0.0888133322,2005-10-31
101187701,long,0.0014689918677875272,0.028572284,-0.022820873,2005-10-31
106266701,long,0.003993606738177376,0.028713197,0.2408308846,2005-10-31
102443001,long,0.0005362736938908568,0.028726835,0.021461467,2005-10-31
116062901,long,0.0012264527766068854,0.028900037,0.1535281167,2005-10-31
103025501,long,0.0012234702180305365,0.029188294,0.1724113895,2005-10-31
100116410,long,0.00885934898842297,0.029230192,-0.00505505,2005-10-31
112946601,long,0.0007511226877950761,0.029410174,0.0569163153,2005-10-31
102397801,long,0.00885934898842297,0.029611599,0.3034118563,2005-10-31
115785802,long,0.00885934898842297,0.030394351,0.0773570101,2005-10-31
106238801,long,0.0005462950728622588,0.030775113,-0.099992935,2005-10-31
100525001,long,0.0016035149596837568,0.030985601,0.1525401064,2005-10-31
102984601,long,0.001555905745723518,0.031196246,0.1005447436,2005-10-31
116098901,long,0.0017802747979067687,0.031682078,0.115462947,2005-10-31
113735101,short,-0.0010884871215733633,-0.009203998,-0.068565581,2005-10-31
102944601,short,-0.0012176676214312825,-0.009141387,-0.038927102,2005-10-31
116460901,short,-0.000824038666987917,-0.008784873,-0.035573856,2005-10-31
116240401,short,-0.0009561750140962907,-0.008530408,0.0074229803,2005-10-31
102474601,short,-0.001310383575714863,-0.008033935,-0.001375551,2005-10-31
102676801,short,-0.0023778387140610756,-0.007611864,0.1575727606,2005-10-31
116388401,short,-0.003619049353488308,-0.0073823873,0.2254416469,2005-10-31
116367801,short,-0.0040049446742807335,-0.0071051354,-0.100762546,2005-10-31
111261801,short,-0.0042136674398949294,-0.0070584044,0.0550854006,2005-10-31
116216001,short,-0.0012679829924914364,-0.006883776,0.0193263647,2005-10-31
101698101,short,-0.0010919566944159141,-0.0062988126,0.0670033092,2005-10-31
114931801,short,-0.007812416680163802,-0.0062496723,0.1942528769,2005-10-31
116368501,short,-0.0014278108061931214,-0.0060571404,0.0401398853,2005-10-31
116072601,short,-0.0012283850650160071,-0.0059902184,0.0395417508,2005-10-31
106469901,short,-0.0029647382482132236,-0.0057169804,0.1199058197,2005-10-31
111329901,short,-0.0009932810335622037,-0.0056031463,0.0206021123,2005-10-31
111262601,short,-0.0008737595116565549,-0.005452448,0.0800410534,2005-10-31
124915801,short,-0.0025331726974435046,-0.0054027815,0.0833520588,2005-10-31
116444401,short,-0.0005555334941812624,-0.0053844587,-0.093203367,2005-10-31
102927801,short,-0.003474302794310246,-0.0052504353,-0.156592133,2005-10-31
106250101,short,-0.0030202344515587167,-0.0051986976,-0.09055834,2005-10-31
116308701,short,-0.0006768265301442867,-0.00511792,0.1994173803,2005-10-31
115874201,short,-0.0010339086478170663,-0.004999393,-0.013579846,2005-10-31
101520201,short,-0.007812416680163802,-0.004977733,0.0624640766,2005-10-31
100296801,short,-0.007812416680163802,-0.0049589076,0.0414661961,2005-10-31
116398801,short,-0.0005843829991093436,-0.0048654787,0.0144307282,2005-10-31
116065701,short,-0.000678604289674081,-0.0047862935,0.0733035477,2005-10-31
116255701,short,-0.0009069073565200517,-0.0045335847,0.022050057,2005-10-31
102862001,short,-0.0007014801066903672,-0.004480731,-0.003759286,2005-10-31
116276801,short,-0.001584979893897555,-0.004403711,-0.136599817,2005-10-31
101714201,short,-0.00331620373447125,-0.0041960585,-0.002165879,2005-10-31
116238701,short,-0.0015639367326942,-0.0041896333,-0.052477582,2005-10-31
101679101,short,-0.0023770122890203675,-0.004075411,0.0167673045,2005-10-31
106168501,short,-0.0025631953221028217,-0.004031225,0.2070717315,2005-10-31
115767902,short,-0.002694472455440288,-0.004021583,0.0219104367,2005-10-31
116392901,short,-0.001606933403677247,-0.003918433,-0.101889673,2005-10-31
116289401,short,-0.002625227554277285,-0.0036924614,-0.030231736,2005-10-31
116105601,short,-0.0009450024317090363,-0.003595995,0.1015004545,2005-10-31
114098301,short,-0.0023208558753660437,-0.0035183807,0.0245732408,2005-10-31
102060001,short,-0.0021585170978668366,-0.003495711,0.0900337589,2005-10-31
116294301,short,-0.0007216721803340873,-0.0033063246,-0.015314939,2005-10-31
102999301,short,-0.0006718528985035738,-0.0032820976,0.0725272797,2005-10-31
106378101,short,-0.004505967827132087,-0.0032568371,0.0435272802,2005-10-31
100836301,short,-0.002354135442920558,-0.0032286937,-0.113872484,2005-10-31
103038401,short,-0.006226045060806089,-0.0031865707,-0.002552753,2005-10-31
101035301,short,-0.0007533359802996736,-0.0031377873,-0.066430827,2005-10-31
102752201,short,-0.004574724623334168,-0.0030971735,0.0110009061,2005-10-31
116100003,short,-0.006365937929802392,-0.0030659104,0.0762922435,2005-10-31
102507501,short,-0.0009449895504221721,-0.0029987656,-0.022753029,2005-10-31
110830601,short,-0.0005695390725376402,-0.0029322621,0.0460427168,2005-10-31
100473701,short,-0.007812416680163802,-0.0029028305,0.003159757,2005-10-31
115695301,short,-0.001451931920729849,-0.0027074302,-0.110152107,2005-10-31
106348601,short,-0.002082486065092996,-0.0026268086,0.0104586496,2005-10-31
115585601,short,-0.001791639914817204,-0.0025570542,0.0278301724,2005-10-31
101089401,short,-0.007812416680163802,-0.0025510027,0.0087037573,2005-10-31
102137401,short,-0.0006044130453265588,-0.0025190278,-0.023260633,2005-10-31
102230601,short,-0.0005882445108318214,-0.0025105604,-0.007070765,2005-10-31
101186101,short,-0.007812416680163802,-0.0023584196,0.0221200164,2005-10-31
100554301,short,-0.006831807589488441,-0.002347303,-0.026881549,2005-10-31
116397601,short,-0.0020953559965526513,-0.002302181,0.0244959836,2005-10-31
116429601,short,-0.007812416680163802,-0.0023007733,0.1048329276,2005-10-31
116111001,short,-0.005938965214284025,-0.0022968615,-0.054511667,2005-10-31
114786801,short,-0.0022111255863882634,-0.0022932314,0.1133666412,2005-10-31
116387701,short,-0.0021457690240906284,-0.0022738683,-0.045902143,2005-10-31
116304201,short,-0.003088198250191786,-0.0022452057,0.0450267182,2005-10-31
116184401,short,-0.007812416680163802,-0.0021923883,0.2129899854,2005-10-31
103007201,short,-0.007812416680163802,-0.0021161614,-0.201175841,2005-10-31
102931601,short,-0.007812416680163802,-0.0020528284,-0.00019162,2005-10-31
112031801,short,-0.001728478848988657,-0.0020494708,-0.014809706,2005-10-31
111272101,short,-0.0012023386061779493,-0.0020476293,-0.00109378,2005-10-31
116245701,short,-0.0006692293387743174,-0.0019722315,0.0453420968,2005-10-31
106168801,short,-0.0006289270213698207,-0.0019618375,0.048580239,2005-10-31
116194201,short,-0.001213731909238191,-0.0018643663,0.0491724535,2005-10-31
114502401,short,-0.0008624287697774186,-0.0018610926,0.0945224444,2005-10-31
106148701,short,-0.0012392389153960638,-0.0018174433,0.0475879114,2005-10-31
116255601,short,-0.007812416680163802,-0.0017728994,0.0128745643,2005-10-31
106313901,short,-0.007812416680163802,-0.0017530405,-0.028412156,2005-10-31
101715101,short,-0.0024136948228735107,-0.0017067045,0.0393002769,2005-10-31
102042301,short,-0.007812416680163802,-0.0015225362,0.1291356385,2005-10-31
100363901,short,-0.0015559572545380419,-0.0015090554,0.0749562188,2005-10-31
101491801,short,-0.001178882669939477,-0.0014430331,-0.044208946,2005-10-31
116394801,short,-0.006267727237273144,-0.0013723007,0.0186139862,2005-10-31
102778001,short,-0.007812416680163802,-0.0013626659,0.0340429121,2005-10-31
100443001,short,-0.007812416680163802,-0.0013545008,-0.030208976,2005-10-31
101772401,short,-0.0005464654230853565,-0.0013495632,-0.054483535,2005-10-31
113236101,short,-0.004945008569645774,-0.0012913777,0.2389873326,2005-10-31
114522701,short,-0.0054730870380446765,-0.0012536804,0.029163589,2005-10-31
116219801,short,-0.003420869513087494,-0.0012133932,-0.00100835,2005-10-31
115475701,short,-0.00111754638211206,-0.001187829,-0.006949517,2005-10-31
101266901,short,-0.0009644383418767615,-0.0011872165,0.1889839855,2005-10-31
102890001,short,-0.006903379603354633,-0.001164114,0.0178016326,2005-10-31
112181601,short,-0.00252878702735114,-0.001155278,0.0829131984,2005-10-31
101444601,short,-0.007812416680163802,-0.0011493159,0.0463420403,2005-10-31
106542101,short,-0.0010494033100320564,-0.0011297574,-0.086860029,2005-10-31
111690601,short,-0.0008135153653327605,-0.0011098624,0.0171603189,2005-10-31
102994801,short,-0.007812416680163802,-0.0010591844,0.0440638491,2005-10-31
101723301,short,-0.0038283935436081882,-0.0010025245,0.0588865721,2005-10-31
102935901,short,-0.0019704630135103304,-0.0009986747,0.0008920079,2005-10-31
106317801,short,-0.0006506341543597138,-0.0009204725,0.0418880764,2005-10-31
100663901,short,-0.005337101031417166,-0.0008925857,-0.018601058,2005-10-31
101184201,short,-0.007812416680163802,-0.00089207315,0.0564695964,2005-10-31
106482101,short,-0.006098949732566403,-0.00086355006,0.035916039,2005-10-31
102985501,short,-0.0006048386955632926,-0.00086187373,-0.029864923,2005-10-31
100130802,short,-0.0005746207224626898,-0.00085620116,0.1710090541,2005-10-31
106194101,short,-0.002459506179236089,-0.0008465054,-0.011408826,2005-10-31
101510101,short,-0.0016810035000540974,-0.0008369071,0.0578245652,2005-10-31
116248902,short,-0.0023865656262260972,-0.00083632575,0.1060784347,2005-10-31
103053901,short,-0.004485330621635963,-0.0008172585,0.0855718909,2005-10-31
116366901,short,-0.0032416929419468387,-0.000791243,0.0108159547,2005-10-31
103018801,short,-0.0005431620649746825,-0.00073674973,-0.027300788,2005-10-31
106118801,short,-0.007812416680163802,-0.0006911261,0.0344864861,2005-10-31
100712401,short,-0.0007253335530540492,-0.0006597714,0.1245467065,2005-10-31
106158501,short,-0.0011088762469690287,-0.0006207569,0.0365589604,2005-10-31
100633501,short,-0.006450446836528549,-0.00061407505,0.1237600542,2005-10-31
101312501,short,-0.007812416680163802,-0.00061311084,0.0463718817,2005-10-31
100468501,short,-0.0055656293256122445,-0.0005498427,0.0244210108,2005-10-31
114044701,short,-0.002576894730368117,-0.0005195565,0.0596495309,2005-10-31
102969301,short,-0.003421358682617579,-0.0004698838,0.002601839,2005-10-31
111790301,short,-0.0011153840292295587,-0.00045228942,-0.001284437,2005-10-31
114563601,short,-0.002529421439600604,-0.00039205488,-0.038798575,2005-10-31
102557201,short,-0.0017688211587080181,-0.00037023838,0.1008029369,2005-10-31
101312401,short,-0.005559510927265651,-0.00035070002,-0.005756162,2005-10-31
111804201,short,-0.007163575955791948,-0.00035039237,-0.011663438,2005-10-31
100862601,short,-0.007812416680163802,-0.0003408365,0.0967043734,2005-10-31
116362701,short,-0.0008992317773740971,-0.00033019492,0.0006382413,2005-10-31
100167701,short,-0.0016692692864624422,-0.00030011905,0.0099161167,2005-10-31
111716101,short,-0.0016961280115713492,-0.0002646022,0.0650777985,2005-10-31
115841401,short,-0.000625214229959319,-0.00023163357,0.002683311,2005-10-31
101519901,short,-0.0017501027326700567,-0.00022047959,0.0617179883,2005-10-31
106430601,short,-0.005763360095254754,-0.00021328457,0.0940164426,2005-10-31
112201501,short,-0.007812416680163802,-0.0001702364,0.0087842911,2005-10-31
114660701,short,-0.0008481761404041055,-0.00014539523,0.0125489264,2005-10-31
102832201,short,-0.00641162384443201,-0.00013913319,-0.060957567,2005-10-31
112029701,short,-0.007812416680163802,-7.8781035e-05,-0.02989922,2005-10-31
101101701,short,-0.0034151208396109743,-4.0649546e-05,0.075480641,2005-10-31
112171301,short,-0.0007392329938649437,-3.8745166e-05,0.095431605,2005-10-31
103064001,short,-0.000731033966061877,-2.7243565e-05,-0.048131705,2005-10-31
101525302,short,-0.004069744218507005,-7.090275e-07,0.030447823,2005-10-31
100793601,short,-0.002707534541633742,1.1726035e-05,-0.753239553,2005-10-31
106381501,short,-0.006487279864975606,3.6893554e-05,0.050912705,2005-10-31
101261501,short,-0.002280975695120045,3.8576356e-05,-0.028657472,2005-10-31
101282101,short,-0.0006607621105136239,5.779908e-05,0.0601029736,2005-10-31
102862901,short,-0.007812416680163802,6.0203147e-05,0.0439825067,2005-10-31
116070602,short,-0.002010768879478702,7.222819e-05,0.0731881839,2005-10-31
102481001,short,-0.007812416680163802,9.2150185e-05,-0.074798903,2005-10-31
116195301,short,-0.0012120403798105445,0.00011047209,-0.197238548,2005-10-31
116185301,short,-0.0030405998725477014,0.00011279173,0.0708089898,2005-10-31
101244101,short,-0.004823833275032103,0.0001438199,0.1165563289,2005-10-31
101552001,short,-0.007812416680163802,0.00014941301,-0.006914541,2005-10-31
101130101,short,-0.004462075108285117,0.00015282494,0.045196206,2005-10-31
100501801,short,-0.003569999684190873,0.00017137264,-0.00740705,2005-10-31
100350401,short,-0.007812416680163802,0.00019255363,-0.206996191,2005-10-31
100603901,short,-0.0028689228717848304,0.00019763844,0.1641452269,2005-10-31
101356201,short,-0.005493045580699823,0.00020402882,0.0722804197,2005-10-31
106564001,short,-0.0015135699429435058,0.00022572587,0.0055294909,2005-10-31
100307101,short,-0.004452498776385481,0.00026976413,0.0113632333,2005-10-31
106555401,short,-0.0017218330275934129,0.0002912114,0.0920254225,2005-10-31
102001901,short,-0.004260534245610669,0.00030184825,0.021370056,2005-10-31
103082201,short,-0.006613966327685684,0.00031706647,0.0187463982,2005-10-31
100339401,short,-0.000718030715057461,0.00031722256,0.0150119881,2005-10-31
115027901,short,-0.0043326715811876915,0.00033402527,0.0241910404,2005-10-31
100986701,short,-0.007812416680163802,0.00033873742,0.0003563605,2005-10-31
116453401,short,-0.0019019351351637877,0.0003559331,0.0419799094,2005-10-31
101642301,short,-0.007812416680163802,0.00038099667,0.0204594859,2005-10-31
101000001,short,-0.0005887216507303725,0.0004247627,0.0706430688,2005-10-31
106534501,short,-0.007812416680163802,0.0005684776,0.0182542545,2005-10-31
102300202,short,-0.004350820356266896,0.0005887125,0.0155534723,2005-10-31
114295201,short,-0.0034789034009164825,0.0006042904,-0.100071161,2005-10-31
115307001,short,-0.005622678025652785,0.00061534793,0.012389606,2005-10-31
102350001,short,-0.006931542957971962,0.00061908795,-0.027685657,2005-10-31
106347901,short,-0.0006013112456439504,0.0006525254,-0.05036725,2005-10-31
101720201,short,-0.000978289167362577,0.0006625085,0.1192884785,2005-10-31
106529001,short,-0.007812416680163802,0.00070136,0.0825054924,2005-10-31
101352601,short,-0.006109311645536551,0.0007077137,-0.02681282,2005-10-31
102779201,short,-0.00683153073053496,0.0007161944,0.0852818262,2005-10-31
102430201,short,-0.005212492146398629,0.00074752356,0.1129770994,2005-10-31
102377601,short,-0.0011569920761972778,0.0007569441,0.0097335059,2005-10-31
106555601,short,-0.005038619329795923,0.00076964044,0.0204741638,2005-10-31
